iter	Passed	Remaining
0	229	68644
1	303	45185
2	367	36401
3	429	31787
4	513	30313
5	592	29013
6	641	26854
7	697	25464
8	733	23702
9	759	22037
10	812	21359
11	858	20600
12	918	20270
13	972	19861
14	1026	19512
15	1076	19106
16	1110	18481
17	1162	18218
18	1212	17938
19	1268	17765
20	1325	17606
21	1373	17359
22	1428	17209
23	1470	16907
24	1527	16806
25	1586	16722
26	1640	16586
27	1697	16486
28	1749	16347
29	1779	16017
30	1837	15945
31	1876	15719
32	1933	15647
33	1999	15644
34	2020	15298
35	2084	15289
36	2151	15290
37	2208	15226
38	2263	15149
39	2318	15069
40	2378	15026
41	2407	14788
42	2412	14419
43	2465	14344
44	2476	14031
45	2543	14046
46	2602	14008
47	2655	13942
48	2705	13856
49	2748	13743
50	2802	13684
51	2860	13644
52	2957	13781
53	3036	13832
54	3098	13801
55	3115	13575
56	3168	13509
57	3211	13401
58	3256	13302
59	3333	13335
60	3400	13322
61	3437	13194
62	3502	13177
63	3560	13131
64	3614	13069
65	3639	12903
66	3701	12873
67	3759	12826
68	3813	12767
69	3869	12713
70	3914	12626
71	3970	12571
72	4025	12518
73	4079	12459
74	4134	12403
75	4187	12341
76	4245	12294
77	4295	12224
78	4348	12164
79	4413	12137
80	4465	12073
81	4524	12027
82	4574	11961
83	4626	11897
84	4678	11834
85	4736	11786
86	4794	11738
87	4863	11716
88	4925	11677
89	4976	11611
90	5032	11559
91	5087	11502
92	5144	11451
93	5200	11396
94	5251	11332
95	5302	11268
96	5392	11286
97	5450	11234
98	5507	11181
99	5558	11116
100	5606	11047
101	5660	10987
102	5702	10906
103	5753	10843
104	5807	10785
105	5862	10729
106	5913	10665
107	5967	10608
108	6024	10557
109	6086	10513
110	6143	10460
111	6196	10401
112	6250	10344
113	6301	10280
114	6358	10228
115	6412	10171
116	6471	10121
117	6527	10067
118	6583	10014
119	6635	9952
120	6685	9889
121	6739	9832
122	6792	9774
123	6827	9689
124	6878	9630
125	6928	9567
126	6970	9495
127	7024	9439
128	7080	9386
129	7137	9333
130	7192	9278
131	7250	9228
132	7306	9174
133	7359	9116
134	7408	9054
135	7466	9004
136	7520	8947
137	7572	8890
138	7621	8828
139	7679	8776
140	7731	8718
141	7783	8660
142	7836	8603
143	7888	8545
144	7942	8490
145	8004	8443
146	8057	8386
147	8104	8323
148	8152	8262
149	8207	8207
150	8259	8150
151	8312	8093
152	8364	8036
153	8416	7979
154	8475	7928
155	8526	7870
156	8583	7817
157	8641	7766
158	8696	7711
159	8761	7666
160	8815	7610
161	8883	7567
162	8931	7507
163	8981	7447
164	9039	7395
165	9094	7341
166	9158	7293
167	9222	7245
168	9274	7189
169	9331	7135
170	9395	7088
171	9452	7034
172	9510	6981
173	9570	6930
174	9621	6872
175	9668	6812
176	9720	6755
177	9776	6700
178	9840	6652
179	9896	6597
180	9954	6544
181	10008	6488
182	10073	6440
183	10137	6390
184	10189	6333
185	10237	6274
186	10286	6215
187	10336	6157
188	10391	6102
189	10442	6045
190	10494	5988
191	10549	5934
192	10601	5877
193	10654	5821
194	10707	5765
195	10771	5715
196	10823	5658
197	10871	5600
198	10943	5554
199	10999	5499
200	11053	5444
201	11153	5411
202	11234	5368
203	11282	5309
204	11331	5250
205	11386	5195
206	11435	5137
207	11487	5081
208	11533	5021
209	11580	4963
210	11644	4911
211	11698	4855
212	11745	4797
213	11792	4739
214	11888	4700
215	11939	4643
216	11989	4585
217	12039	4528
218	12083	4469
219	12149	4418
220	12208	4364
221	12260	4307
222	12311	4250
223	12371	4197
224	12429	4143
225	12484	4087
226	12531	4029
227	12581	3972
228	12640	3919
229	12692	3863
230	12743	3806
231	12790	3749
232	12843	3693
233	12894	3636
234	12945	3580
235	13007	3527
236	13086	3478
237	13135	3421
238	13179	3363
239	13231	3307
240	13281	3251
241	13335	3196
242	13381	3138
243	13433	3083
244	13489	3028
245	13547	2973
246	13604	2919
247	13662	2864
248	13732	2812
249	13787	2757
250	13840	2701
251	13889	2645
252	13940	2589
253	14006	2536
254	14058	2480
255	14106	2424
256	14166	2370
257	14222	2315
258	14269	2258
259	14313	2202
260	14357	2145
261	14410	2090
262	14467	2035
263	14516	1979
264	14561	1923
265	14607	1867
266	14670	1813
267	14731	1759
268	14786	1703
269	14836	1648
270	14893	1593
271	14948	1538
272	14999	1483
273	15053	1428
274	15104	1373
275	15161	1318
276	15216	1263
277	15278	1209
278	15400	1159
279	15519	1108
280	15588	1054
281	15658	999
282	15731	944
283	15803	890
284	15880	835
285	15952	780
286	16028	726
287	16098	670
288	16171	615
289	16244	560
290	16323	504
291	16400	449
292	16472	393
293	16558	337
294	16647	282
295	16715	225
296	16790	169
297	16862	113
298	16920	56
299	16985	0
